Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Malaysia,MYS,1995,Poverty gap at $4.20 a day (2021 PPP) (%),SI.POV.LMIC.GP,3.1
Malaysia,MYS,1992,Poverty gap at $4.20 a day (2021 PPP) (%),SI.POV.LMIC.GP,3.1
Malaysia,MYS,1989,Poverty gap at $4.20 a day (2021 PPP) (%),SI.POV.LMIC.GP,3.1
Malaysia,MYS,1987,Poverty gap at $4.20 a day (2021 PPP) (%),SI.POV.LMIC.GP,3.5
Malaysia,MYS,1984,Poverty gap at $4.20 a day (2021 PPP) (%),SI.POV.LMIC.GP,3.9
Malaysia,MYS,2021,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,6.2
Malaysia,MYS,2019,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,8.4
Malaysia,MYS,2021,Poverty headcount ratio at $8.30 a day (2021 PPP) (% of population),SI.POV.UMIC,2.9
Malaysia,MYS,2018,Poverty headcount ratio at $8.30 a day (2021 PPP) (% of population),SI.POV.UMIC,4.2
Malaysia,MYS,2015,Poverty headcount ratio at $8.30 a day (2021 PPP) (% of population),SI.POV.UMIC,5.7
Malaysia,MYS,2013,Poverty headcount ratio at $8.30 a day (2021 PPP) (% of population),SI.POV.UMIC,7.7
Malaysia,MYS,2011,Poverty headcount ratio at $8.30 a day (2021 PPP) (% of population),SI.POV.UMIC,14.7
Malaysia,MYS,2008,Poverty headcount ratio at $8.30 a day (2021 PPP) (% of population),SI.POV.UMIC,24.2
Malaysia,MYS,2006,Poverty headcount ratio at $8.30 a day (2021 PPP) (% of population),SI.POV.UMIC,24.7
Malaysia,MYS,2003,Poverty headcount ratio at $8.30 a day (2021 PPP) (% of population),SI.POV.UMIC,30.4
Malaysia,MYS,1997,Poverty headcount ratio at $8.30 a day (2021 PPP) (% of population),SI.POV.UMIC,29.9
Malaysia,MYS,1995,Poverty headcount ratio at $8.30 a day (2021 PPP) (% of population),SI.POV.UMIC,38.6
